,community,viewpoint,alpha,rho,beta,gamma,normalized_alpha,normalized_rho,normalized_beta,rho_hat,beta_hat
0,metacommunity,0.0,95.91491596502992,10.925130033489836,0.2570811785634827,11.570927368162536,9.936328580019902,0.9941157095664682,1.0069180885781412,0.827094169457486,0.19517127677710625
1,0,0.0,8643.8809261301,1763.378735247936,0.0005670931490842761,5.099595849054129,1.72877618522602,0.3526757470495872,2.8354657454213803,146.86489460399466,-0.08271898242182536
2,1,0.0,7534.293507535009,1060.2538719027732,0.0009431703354267038,8.828349441139899,3.0137174030140037,0.4241015487611094,2.357925838566759,88.27115599189777,-0.0823115654699544
3,2,0.0,4840.912060883751,830.6636655944519,0.001203856676798744,6.090757023106056,3.8727296487070006,0.6645309324755615,1.50482084599843,69.13863879953766,-0.08202915526680137
4,3,0.0,3490.760054281568,477.07482660879873,0.002096107244031972,7.80364453173567,5.585216086850508,0.7633197225740779,1.3100670275199826,39.672902217399894,-0.08106255048563203
5,4,0.0,2392.9578000138085,279.1623621755212,0.0035821447855898915,9.55731940268538,7.657464960044189,0.8933195589616677,1.1194202454968412,23.1801968479601,-0.07945267648227762
6,5,0.0,1049.1107467609813,137.25291166842268,0.0072858199352142895,7.5992561469844695,6.714308779270288,0.8784186346779062,1.1384093648772315,11.35440930570189,-0.07544036173685119
7,6,0.0,703.5182388133561,77.97512453345942,0.012824602794586063,9.761584336826122,9.005033456810969,0.9980815940282824,1.0019220933270343,6.4145937111216185,-0.06944001363919843
8,7,0.0,328.00119516742996,38.42409658311292,0.02602533537351902,8.801478184976608,8.396830596286213,0.9836568725276913,1.0166146630280861,3.11867471525941,-0.05513922001202106
9,8,0.0,172.0935638443948,18.961401952897948,0.052738716392601234,9.285721458138974,8.811190468833013,0.9708237799883757,1.030053054542992,1.496783496074829,-0.026199723908015327
10,9,0.0,105.4674539249964,9.867615143593829,0.10134160944138683,14.651366218899309,10.799867281919644,1.0104437907040074,0.989664154701044,0.7389679286328191,0.026453410228169067
11,10,0.0,56.55833550298738,4.86192982762737,0.20567964480227838,17.184089358385215,11.583147111011838,0.9957232286980876,1.0042951406361227,0.3218274856356142,0.13948628186913492
12,11,0.0,23.52374391599551,2.439153124581702,0.40997836089995093,9.622799356780492,9.63532550799176,0.9990771198286654,1.0009237326658955,0.11992942704847516,0.36080989097494687
13,12,0.0,50.338720878809404,5.4749033326785534,0.18265162674767407,9.298364272178722,9.111308479064482,0.9909575032148223,1.0091250096556537,0.3729086110565461,0.11453926230998024
14,metacommunity,1.0,37.17733270877199,4.94802617276292,0.2021007903120309,7.513568322136112,7.457954904809983,0.9925982682339775,1.0074569259315669,0.30106631984211313,
15,0,1.0,8643.8809261301,1728.8579366458905,0.0005784165250385306,4.999763568139008,1.7287761852260202,0.3457715873291781,2.8920826251926526,143.98816138715753,-0.08270671543120826
16,1,1.0,7533.48021242229,947.9944615605351,0.0010548584834070194,7.946755511652566,3.013392084968916,0.37919778462421416,2.6371462085175477,78.91620513004459,-0.08219056997630907
17,2,1.0,4701.5950900637545,789.6064195515921,0.0012664537359864524,5.954352666906801,3.7612760720510017,0.6316851356412735,1.583067169983066,65.71720162929934,-0.08196134178601468
18,3,1.0,3384.425617821152,466.42331279630224,0.002143975167117607,7.256124479565215,5.415080988513843,0.7462773004740839,1.3399844794485039,38.78527606635852,-0.08101069356895592
19,4,1.0,2134.3390344782188,270.0436600145869,0.0037031048977264757,7.903681331985092,6.829884910330306,0.8641397120466784,1.1572202805395233,22.420305001215578,-0.07932163636079632
20,5,1.0,921.3206397719953,135.9739589309985,0.007354349375879106,6.775713872091707,5.896452094540769,0.8702333371583912,1.1491170899811092,11.247829910916542,-0.0753661215094643
21,6,1.0,639.1724249889347,76.73956603115685,0.013031087504378019,8.329111800416285,8.181407039858382,0.9822664451988092,1.0180537112795311,6.311630502596405,-0.06921632187025716
22,7,1.0,291.58697327222063,38.28261345925913,0.02612151861220795,7.616694549407705,7.464626515768861,0.9800349045570336,1.0203718207893733,3.106884454938261,-0.05503502150344139
23,8,1.0,137.1058365153133,18.94538437203701,0.05278330491283032,7.236899174116445,7.019818829584035,0.9700036798482972,1.030923924078715,1.495448697669751,-0.026151419677767147
24,9,1.0,75.48712698089184,9.84473813419413,0.10157710508587926,7.667763829969106,7.72988180284334,1.00810118494149,0.9919639168542786,0.7370615111828441,0.026708530509702528
25,10,1.0,36.911404067542016,4.857524088622485,0.2058661947435826,7.5988102980276935,7.55945555303263,0.9948209333498866,1.0052060290213976,0.3214603407185404,0.13968837763888112
26,11,1.0,18.276521790422652,2.4389029175597114,0.41002042057523475,7.493747151161477,7.4860633253571685,0.9989746350324664,1.001026417419998,0.11990857646330928,0.36085545562317095
27,12,1.0,40.61990373719582,5.473988651007711,0.18268214710600636,7.420531229950243,7.352202576432413,0.990791945832394,1.0092936304199263,0.3728323875839759,0.11457232603150687
28,metacommunity,inf,7.5047313634444555,1.0,0.0007061305549824208,3.0990185040402634,1.7287761852260197,0.20101224489795927,1.093346172860307,0.0,-0.0825683585654357
29,0,inf,8643.8809261301,1416.168714048771,0.0007061305549824208,4.095483262538051,1.7287761852260197,0.2832337428097542,3.530652774912104,117.93072617073092,-0.0825683585654357
30,1,inf,7379.518072289156,588.2248256534463,0.0017000302543999594,4.424110490625872,2.9518072289156625,0.2352899302613785,4.250075635999898,48.935402137787186,-0.08149163389106671
31,2,inf,3428.9713086074175,542.1174656002473,0.0018446186729895754,4.5016658176822,2.743177046885934,0.4336939724801978,2.3057733412369696,45.093122133353944,-0.08133499643759463
32,3,inf,2123.3569261880684,309.29979942741204,0.0032331091124250303,3.734410106646744,3.3973710819009106,0.49487967908385916,2.020693195265644,25.691649952284337,-0.07983079846153955
33,4,inf,1233.3421895319727,137.90658965567917,0.007251285108976798,3.365012646571497,3.9466950065023148,0.4413010868981733,2.2660265965552493,11.408882471306597,-0.07547777446527514
34,5,inf,428.48510584058977,98.76066105980695,0.010125489129669003,3.139518725039394,2.7423046773797743,0.6320682307827645,1.5821076765107815,8.146721754983913,-0.07236405344285858
35,6,inf,298.0896839621044,46.47625494238178,0.021516363597706714,3.2713183864806923,3.8155479547149342,0.5948960632624875,1.680965906070835,3.789687911865148,-0.06002393943581772
36,7,inf,123.3249667817118,26.171397645237352,0.03820965213839006,3.1724296655738313,3.1571191496118205,0.6699877797180768,1.4925645366558604,2.097616470436446,-0.041939543516744095
37,8,inf,60.48322559178951,14.747771788029443,0.06780685342660955,3.192183788379123,3.0967411502996214,0.7550859155471077,1.3243526059884676,1.1456476490024536,-0.009875908787839643
38,9,inf,30.798064256032625,1.9630102040816326,0.5094217024041585,3.1448582594031493,3.1537217798177393,0.20101224489795927,4.974821312540609,0.08025085034013606,0.4685401776045051
39,10,inf,15.782714345229529,1.0,1.0,3.1578596682054365,3.2322998979030046,0.20480000000000007,4.882812499999998,0.0,1.0
40,11,inf,7.5047313634444555,2.2329672985574436,0.44783459240358187,3.0990185040402634,3.0739379664668465,0.914623405489129,1.093346172860307,0.10274727487978697,0.4018208084372137
41,12,inf,17.201873323261136,4.735265275537952,0.21118141050427097,3.1401806160269414,3.113539071510266,0.8570830148723695,1.1667481243329885,0.3112721062948293,0.14544652804629357
